0,1
Net Income (Quarterly),2.167B
Total Expenses (Quarterly),22.41B
EPS Diluted (Quarterly),0.62
Enterprise Value,754.02B
Gross Profit Margin (Quarterly),19.84%
Profit Margin (Quarterly),8.61%
Earnings Yield,1.45%
Operating Earnings Yield,0.94%
Normalized Earnings Yield,1.512
